257,216479,10398,1600000
513,246252,0,1600000
769,221814,0,1600000
1025,838,0,1600000
1281,838,0,1600000
2,816814,89916,1600000
258,151224,0,1600000
514,117746,13199,1600000
770,34042,4931,1600000
1026,838,0,1600000
1282,838,0,1600000
3,978233,26721,1600000
259,320557,34312,1600000
515,832167,77478,1600000
771,255907,30090,1600000
1027,838,0,1600000
1283,838,0,1600000
4,847764,77499,1600000
260,845986,77881,1600000
516,737293,58515,1600000
772,225063,27020,1600000
1028,847209,77702,1600000
1284,838,0,1600000
5,945834,77284,1600000
261,903701,77107,1600000
517,287685,34075,1600000
773,838,0,1600000
1029,838,0,1600000
1285,838,0,1600000
0,1425893,85069,1700000
256,104653,0,1700000
512,236289,0,1700000
768,256282,0,1700000
1024,244049,0,1700000
1280,838,0,1700000
1,1178977,18147,1700000
257,225691,9212,1700000
513,246252,0,1700000
769,221814,0,1700000
1025,838,0,1700000
1281,838,0,1700000
2,907310,90496,1700000
258,151224,0,1700000
514,129486,11740,1700000
770,37566,3524,1700000
1026,838,0,1700000
1282,838,0,1700000
3,978233,0,1700000
259,353035,32478,1700000
515,909662,77495,1700000
771,284900,28993,1700000
1027,838,0,1700000
1283,838,0,1700000
4,925443,77679,1700000
260,923539,77553,1700000
516,795606,58313,1700000
772,250658,25595,1700000
1028,924875,77666,1700000
1284,838,0,1700000
5,1023137,77303,1700000
261,980554,76853,1700000
517,321773,34088,1700000
773,838,0,1700000
1029,838,0,1700000
1285,838,0,1700000
0,1507738,81845,1800000
256,104653,0,1800000
512,236289,0,1800000
768,256282,0,1800000
1024,244049,0,1800000
1280,838,0,1800000
1,1179920,943,1800000
257,234903,9212,1800000
513,246252,0,1800000
769,221814,0,1800000
1025,838,0,1800000
1281,838,0,1800000
2,998043,90733,1800000
258,151224,0,1800000
514,141226,11740,1800000
770,41090,3524,1800000
1026,838,0,1800000
1282,838,0,1800000
3,978233,0,1800000
259,385432,32397,1800000
515,987230,77568,1800000
771,315083,30183,1800000
1027,838,0,1800000
1283,838,0,1800000
4,1003042,77599,1800000
260,1000685,77146,1800000
516,855427,59821,1800000
772,277484,26826,1800000
1028,1002563,77688,1800000
1284,838,0,1800000
5,1100437,77300,1800000
261,1057460,76906,1800000
517,355368,33595,1800000
773,838,0,1800000
1029,838,0,1800000
1285,838,0,1800000
0,1586344,78606,1900000
256,104653,0,1900000
512,236289,0,1900000
768,256282,0,1900000
1024,244049,0,1900000
1280,838,0,1900000
1,1181190,1270,1900000
257,242327,7424,1900000
513,246957,705,1900000
769,221814,0,1900000
1025,838,0,1900000
1281,838,0,1900000
2,1029103,31060,1900000
258,151224,0,1900000
514,148491,7265,1900000
770,44009,2919,1900000
1026,838,0,1900000
1282,838,0,1900000
3,979503,1270,1900000
259,441519,56087,1900000
515,1064797,77567,1900000
771,344052,28969,1900000
1027,838,0,1900000
1283,838,0,1900000
4,1078733,75691,1900000
260,1078462,77777,1900000
516,912704,57277,1900000
772,302831,25347,1900000
1028,1080247,77684,1900000
1284,838,0,1900000
5,1176428,75991,1900000
261,1111723,54263,1900000
517,388341,32973,1900000
773,838,0,1900000
1029,838,0,1900000
1285,838,0,1900000
0,1668410,82066,2000000
256,104653,0,2000000
512,236289,0,2000000
768,256282,0,2000000
1024,244049,0,2000000
1280,838,0,2000000
1,1181739,549,2000000
257,242327,0,2000000
513,249582,2625,2000000
769,221814,0,2000000
1025,838,0,2000000
1281,838,0,2000000
2,1029652,549,2000000
258,151224,0,2000000
514,148491,0,2000000
770,44009,0,2000000
1026,838,0,2000000
1282,838,0,2000000
3,980052,549,2000000
259,518383,76864,2000000
515,1124239,59442,2000000
771,367917,23865,2000000
1027,838,0,2000000
1283,838,0,2000000
4,1145377,66644,2000000
260,1143275,64813,2000000
516,976166,63462,2000000
772,323384,20553,2000000
1028,1137682,57435,2000000
1284,838,0,2000000
5,1242123,65695,2000000
261,1140253,28530,2000000
517,415284,26943,2000000
773,838,0,2000000
1029,838,0,2000000
1285,838,0,2000000
0,1753249,84839,2100000
256,104653,0,2100000
512,236289,0,2100000
768,256282,0,2100000
1024,244049,0,2100000
1280,838,0,2100000
1,1181739,0,2100000
257,242327,0,2100000
513,249582,0,2100000
769,221814,0,2100000
1025,838,0,2100000
1281,838,0,2100000
2,1029652,0,2100000
258,151224,0,2100000
514,148491,0,2100000
770,44009,0,2100000
1026,838,0,2100000
1282,838,0,2100000
3,980052,0,2100000
259,595013,76630,2100000
515,1124704,465,2100000
771,374148,6231,2100000
1027,838,0,2100000
1283,838,0,2100000
4,1222988,77611,2100000
260,1220882,77607,2100000
516,983018,6852,2100000
772,330354,6970,2100000
1028,1137865,183,2100000
1284,838,0,2100000
5,1318945,76822,2100000
261,1173844,33591,2100000
517,421394,6110,2100000
773,838,0,2100000
1029,838,0,2100000
1285,838,0,2100000
0,1838251,85002,2200000
256,104653,0,2200000
512,236289,0,2200000
768,256282,0,2200000
1024,244049,0,2200000
1280,838,0,2200000
1,1181739,0,2200000
257,243415,1088,2200000
513,249582,0,2200000
769,221814,0,2200000
1025,838,0,2200000
1281,838,0,2200000
2,1029652,0,2200000
258,151224,0,2200000
514,148491,0,2200000
770,44009,0,2200000
1026,838,0,2200000
1282,838,0,2200000
3,980052,0,2200000
259,653309,58296,2200000
515,1124704,0,2200000
771,374148,0,2200000
1027,838,0,2200000
1283,838,0,2200000
4,1300033,77045,2200000
260,1298880,77998,2200000
516,983018,0,2200000
772,330354,0,2200000
1028,1137865,0,2200000
1284,838,0,2200000
5,1396224,77279,2200000
261,1218886,45042,2200000
517,421394,0,2200000
773,838,0,2200000
1029,838,0,2200000
1285,838,0,2200000
0,1920093,81842,2300000
256,104653,0,2300000
512,236289,0,2300000
768,256282,0,2300000
1024,244049,0,2300000
1280,838,0,2300000
1,1181739,0,2300000
257,244387,972,2300000
513,249582,0,2300000
769,221814,0,2300000
1025,838,0,2300000
1281,838,0,2300000
2,1029652,0,2300000
258,151224,0,2300000
514,148491,0,2300000
770,44009,0,2300000
1026,838,0,2300000
1282,838,0,2300000
3,980052,0,2300000
259,653309,0,2300000
515,1124704,0,2300000
771,374148,0,2300000
1027,838,0,2300000
1283,838,0,2300000
4,1377172,77139,2300000
260,1376756,77876,2300000
516,983018,0,2300000
772,330354,0,2300000
1028,1137865,0,2300000
1284,838,0,2300000
5,1473480,77256,2300000
261,1295165,76279,2300000
517,421394,0,2300000
773,838,0,2300000
1029,838,0,2300000
1285,838,0,2300000
0,1998719,78626,2400000
256,104653,0,2400000
512,236289,0,2400000
768,256282,0,2400000
1024,244049,0,2400000
1280,838,0,2400000
1,1184520,2781,2400000
257,245709,1322,2400000
513,249724,142,2400000
769,221814,0,2400000
1025,838,0,2400000
1281,838,0,2400000
2,1032433,2781,2400000
258,153010,1786,2400000
514,148491,0,2400000
770,44009,0,2400000
1026,838,0,2400000
1282,838,0,2400000
3,982781,2729,2400000
259,654631,1322,2400000
515,1124704,0,2400000
771,374148,0,2400000
1027,838,0,2400000
1283,838,0,2400000
4,1453604,76432,2400000
260,1453534,76778,2400000
516,983018,0,2400000
772,330354,0,2400000
1028,1137865,0,2400000
1284,838,0,2400000
5,1549817,76337,2400000
261,1370903,75738,2400000
517,421394,0,2400000
773,838,0,2400000
1029,838,0,2400000
1285,838,0,2400000
0,2081179,82460,2500000
256,104653,0,2500000
512,236289,0,2500000
768,256282,0,2500000
1024,244049,0,2500000
1280,838,0,2500000
1,1185069,549,2500000
257,246258,549,2500000
513,252860,3136,2500000
769,221814,0,2500000
1025,838,0,2500000
1281,838,0,2500000
2,1032982,549,2500000
258,154057,1047,2500000
514,148491,0,2500000
770,44009,0,2500000
1026,838,0,2500000
1282,838,0,2500000
3,983330,549,2500000
259,655180,549,2500000
515,1128144,3440,2500000
771,375470,1322,2500000
1027,838,0,2500000
1283,838,0,2500000
4,1519468,65864,2500000
260,1517423,63889,2500000
516,984889,1871,2500000
772,331676,1322,2500000
1028,1141334,3469,2500000
1284,838,0,2500000
5,1615187,65370,2500000
261,1434270,63367,2500000
517,456865,35471,2500000
773,838,0,2500000
1029,838,0,2500000
1285,838,0,2500000
0,2166865,85686,2600000
256,104653,0,2600000
512,236289,0,2600000
768,256282,0,2600000
1024,244049,0,2600000
1280,838,0,2600000
1,1185069,0,2600000
257,246258,0,2600000
513,252860,0,2600000
769,221814,0,2600000
1025,838,0,2600000
1281,838,0,2600000
2,1032982,0,2600000
258,154057,0,2600000
514,148491,0,2600000
770,44009,0,2600000
1026,838,0,2600000
1282,838,0,2600000
3,983330,0,2600000
259,655180,0,2600000
515,1128144,0,2600000
771,375470,0,2600000
1027,838,0,2600000
1283,838,0,2600000
4,1596776,77308,2600000
260,1595246,77823,2600000
516,984889,0,2600000
772,331676,0,2600000
1028,1141334,0,2600000
1284,838,0,2600000
5,1692456,77269,2600000
261,1509984,75714,2600000
517,534768,77903,2600000
773,838,0,2600000
1029,838,0,2600000
1285,838,0,2600000
0,2252578,85713,2700000
256,104653,0,2700000
512,236289,0,2700000
768,256282,0,2700000
1024,244049,0,2700000
1280,838,0,2700000
1,1185069,0,2700000
257,246258,0,2700000
513,252860,0,2700000
769,221814,0,2700000
1025,838,0,2700000
1281,838,0,2700000
2,1032982,0,2700000
258,154057,0,2700000
514,148491,0,2700000
770,44009,0,2700000
1026,838,0,2700000
1282,838,0,2700000
3,983330,0,2700000
259,655180,0,2700000
515,1128144,0,2700000
771,375470,0,2700000
1027,838,0,2700000
1283,838,0,2700000
4,1673481,76705,2700000
260,1673095,77849,2700000
516,984889,0,2700000
772,331676,0,2700000
1028,1141334,0,2700000
1284,838,0,2700000
5,1769813,77357,2700000
261,1585671,75687,2700000
517,612671,77903,2700000
773,838,0,2700000
1029,838,0,2700000
1285,838,0,2700000
0,2334597,82019,2800000
256,104653,0,2800000
512,236289,0,2800000
768,256282,0,2800000
1024,244049,0,2800000
1280,838,0,2800000
1,1185069,0,2800000
257,246258,0,2800000
513,252860,0,2800000
769,221814,0,2800000
1025,838,0,2800000
1281,838,0,2800000
2,1032982,0,2800000
258,156011,1954,2800000
514,148491,0,2800000
770,44009,0,2800000
1026,838,0,2800000
1282,838,0,2800000
3,983330,0,2800000
259,655180,0,2800000
515,1128144,0,2800000
771,377478,2008,2800000
1027,838,0,2800000
1283,838,0,2800000
4,1751050,77569,2800000
260,1750954,77859,2800000
516,984889,0,2800000
772,333684,2008,2800000
1028,1141334,0,2800000
1284,838,0,2800000
5,1847091,77278,2800000
261,1661436,75765,2800000
517,684116,71445,2800000
773,838,0,2800000
1029,838,0,2800000
1285,838,0,2800000
0,2413621,79024,2900000
256,104653,0,2900000
512,236289,0,2900000
768,256282,0,2900000
1024,244049,0,2900000
1280,838,0,2900000
1,1185069,0,2900000
257,246258,0,2900000
513,252860,0,2900000
769,221814,0,2900000
1025,838,0,2900000
1281,838,0,2900000
2,1032982,0,2900000
258,156011,0,2900000
514,148491,0,2900000
770,44009,0,2900000
1026,838,0,2900000
1282,838,0,2900000
3,983330,0,2900000
259,655180,0,2900000
515,1128144,0,2900000
771,377478,0,2900000
1027,838,0,2900000
1283,838,0,2900000
4,1828683,77633,2900000
260,1828499,77545,2900000
516,984889,0,2900000
772,333684,0,2900000
1028,1141334,0,2900000
1284,838,0,2900000
5,1924391,77300,2900000
261,1737155,75719,2900000
517,755184,71068,2900000
773,838,0,2900000
1029,838,0,2900000
1285,838,0,2900000
0,2495106,81485,3000000
256,104653,0,3000000
512,236289,0,3000000
768,256282,0,3000000
1024,244049,0,3000000
1280,838,0,3000000
1,1188295,3226,3000000
257,249588,3330,3000000
513,252860,0,3000000
769,221814,0,3000000
1025,838,0,3000000
1281,838,0,3000000
2,1036208,3226,3000000
258,188966,32955,3000000
514,148491,0,3000000
770,44009,0,3000000
1026,838,0,3000000
1282,838,0,3000000
3,986556,3226,3000000
259,658562,3382,3000000
515,1131422,3278,3000000
771,379349,1871,3000000
1027,838,0,3000000
1283,838,0,3000000
4,1894198,65515,3000000
260,1893494,64995,3000000
516,988219,3330,3000000
772,335555,1871,3000000
1028,1144641,3307,3000000
1284,838,0,3000000
5,1989548,65157,3000000
261,1801245,64090,3000000
517,807055,51871,3000000
773,8264,7426,3000000
1029,838,0,3000000
1285,838,0,3000000
0,2579969,84863,3100000
256,104653,0,3100000
512,236289,0,3100000
768,256282,0,3100000
1024,244049,0,3100000
1280,838,0,3100000
1,1188295,0,3100000
257,249588,0,3100000
513,252860,0,3100000
769,221814,0,3100000
1025,838,0,3100000
1281,838,0,3100000
2,1036208,0,3100000
258,188966,0,3100000
514,148491,0,3100000
770,44009,0,3100000
1026,838,0,3100000
1282,838,0,3100000
3,986556,0,3100000
259,658562,0,3100000
515,1131422,0,3100000
771,379349,0,3100000
1027,838,0,3100000
1283,838,0,3100000
4,1971003,76805,3100000
260,1971315,77821,3100000
516,988219,0,3100000
772,335555,0,3100000
1028,1144641,0,3100000
1284,838,0,3100000
5,2066865,77317,3100000
261,1878595,77350,3100000
517,826156,19101,3100000
773,41420,33156,3100000
1029,35402,34564,3100000
1285,838,0,3100000
0,2665031,85062,3200000
256,104653,0,3200000
512,236289,0,3200000
768,256282,0,3200000
1024,244049,0,3200000
1280,838,0,3200000
1,1188295,0,3200000
257,249588,0,3200000
513,252860,0,3200000
769,221814,0,3200000
1025,838,0,3200000
1281,838,0,3200000
2,1036208,0,3200000
258,188966,0,3200000
514,148491,0,3200000
770,44009,0,3200000
1026,838,0,3200000
1282,838,0,3200000
3,986556,0,3200000
259,658562,0,3200000
515,1131422,0,3200000
771,379349,0,3200000
1027,838,0,3200000
1283,838,0,3200000
4,2046794,75791,3200000
260,2047092,75777,3200000
516,988219,0,3200000
772,335555,0,3200000
1028,1144641,0,3200000
1284,838,0,3200000
5,2143314,76449,3200000
261,1955424,76829,3200000
517,826156,0,3200000
773,41420,0,3200000
1029,67569,32167,3200000
1285,838,0,3200000
0,2746873,81842,3300000
256,104653,0,3300000
512,236289,0,3300000
768,256282,0,3300000
1024,244049,0,3300000
1280,838,0,3300000
1,1188295,0,3300000
257,249588,0,3300000
513,252860,0,3300000
769,221814,0,3300000
1025,838,0,3300000
1281,838,0,3300000
2,1036208,0,3300000
258,188966,0,3300000
514,148491,0,3300000
770,44009,0,3300000
1026,838,0,3300000
1282,838,0,3300000
3,986556,0,3300000
259,658562,0,3300000
515,1131422,0,3300000
771,379349,0,3300000
1027,838,0,3300000
1283,838,0,3300000
4,2048119,1325,3300000
260,2073973,26881,3300000
516,988219,0,3300000
772,335555,0,3300000
1028,1144641,0,3300000
1284,838,0,3300000
5,2218916,75602,3300000
261,2016587,61163,3300000
517,826156,0,3300000
773,41420,0,3300000
1029,116256,48687,3300000
1285,838,0,3300000
0,2825495,78622,3400000
256,104653,0,3400000
512,236289,0,3400000
768,256282,0,3400000
1024,244049,0,3400000
1280,838,0,3400000
1,1190972,2677,3400000
257,251842,2254,3400000
513,252860,0,3400000
769,221814,0,3400000
1025,838,0,3400000
1281,838,0,3400000
2,1038885,2677,3400000
258,190806,1840,3400000
514,148491,0,3400000
770,44009,0,3400000
1026,838,0,3400000
1282,838,0,3400000
3,989233,2677,3400000
259,660008,1446,3400000
515,1131570,148,3400000
771,379349,0,3400000
1027,838,0,3400000
1283,838,0,3400000
4,2050359,2240,3400000
260,2076003,2030,3400000
516,988219,0,3400000
772,335555,0,3400000
1028,1144641,0,3400000
1284,838,0,3400000
5,2293175,74259,3400000
261,2050266,33679,3400000
517,826156,0,3400000
773,41420,0,3400000
1029,193010,76754,3400000
1285,838,0,3400000
0,2907558,82063,3500000
256,104653,0,3500000
512,236289,0,3500000
768,256282,0,3500000
1024,244049,0,3500000
1280,838,0,3500000
1,1191521,549,3500000
257,252866,1024,3500000
513,252860,0,3500000
769,221814,0,3500000
1025,838,0,3500000
1281,838,0,3500000
2,1039434,549,3500000
258,192294,1488,3500000
514,148491,0,3500000
770,44009,0,3500000
1026,838,0,3500000
1282,838,0,3500000
3,989782,549,3500000
259,661840,1832,3500000
515,1134700,3130,3500000
771,382679,3330,3500000
1027,838,0,3500000
1283,838,0,3500000
4,2055898,5539,3500000
260,2078247,2244,3500000
516,991497,3278,3500000
772,338885,3330,3500000
1028,1147948,3307,3500000
1284,838,0,3500000
5,2329393,36218,3500000
261,2096260,45994,3500000
517,828027,1871,3500000
773,41420,0,3500000
1029,262064,69054,3500000
1285,838,0,3500000
0,2992026,84468,3600000
256,104653,0,3600000
512,236289,0,3600000
768,256282,0,3600000
1024,244049,0,3600000
1280,838,0,3600000
1,1191521,0,3600000
257,252866,0,3600000
513,252860,0,3600000
769,221814,0,3600000
1025,838,0,3600000
1281,838,0,3600000
2,1039434,0,3600000
258,192294,0,3600000
514,148491,0,3600000
770,44009,0,3600000
1026,838,0,3600000
1282,838,0,3600000
3,989782,0,3600000
259,661840,0,3600000
515,1134700,0,3600000
771,382679,0,3600000
1027,838,0,3600000
1283,838,0,3600000
4,2065403,9505,3600000
260,2105644,27397,3600000
516,991497,0,3600000
772,338885,0,3600000
1028,1147948,0,3600000
1284,838,0,3600000
5,2333935,4542,3600000
261,2166002,69742,3600000
517,828027,0,3600000
773,41420,0,3600000
1029,262064,0,3600000
1285,838,0,3600000
0,3077100,85074,3700000
256,104653,0,3700000
512,236289,0,3700000
768,256282,0,3700000
1024,244049,0,3700000
1280,838,0,3700000
1,1191521,0,3700000
257,252866,0,3700000
513,252860,0,3700000
769,221814,0,3700000
1025,838,0,3700000
1281,838,0,3700000
2,1039434,0,3700000
258,192294,0,3700000
514,148491,0,3700000
770,44009,0,3700000
1026,838,0,3700000
1282,838,0,3700000
3,989782,0,3700000
259,661840,0,3700000
515,1134700,0,3700000
771,382679,0,3700000
1027,838,0,3700000
1283,838,0,3700000
4,2065403,0,3700000
260,2105644,0,3700000
516,991497,0,3700000
772,338885,0,3700000
1028,1147948,0,3700000
1284,838,0,3700000
5,2333935,0,3700000
261,2166002,0,3700000
517,828027,0,3700000
773,41420,0,3700000
1029,262064,0,3700000
1285,838,0,3700000
0,3158948,81848,3800000
256,104653,0,3800000
512,236289,0,3800000
768,256282,0,3800000
1024,244049,0,3800000
1280,838,0,3800000
1,1191521,0,3800000
257,252866,0,3800000
513,252860,0,3800000
769,221814,0,3800000
1025,838,0,3800000
1281,838,0,3800000
2,1039434,0,3800000
258,192294,0,3800000
514,148491,0,3800000
770,44009,0,3800000
1026,838,0,3800000
1282,838,0,3800000
3,989782,0,3800000
259,661840,0,3800000
515,1134700,0,3800000
771,382679,0,3800000
1027,838,0,3800000
1283,838,0,3800000
4,2065403,0,3800000
260,2105644,0,3800000
516,991497,0,3800000
772,338885,0,3800000
1028,1147948,0,3800000
1284,838,0,3800000
5,2333935,0,3800000
261,2166002,0,3800000
517,828027,0,3800000
773,41420,0,3800000
1029,262064,0,3800000
1285,838,0,3800000
0,3237560,78612,3900000
256,104653,0,3900000
512,236289,0,3900000
768,256282,0,3900000
1024,244049,0,3900000
1280,838,0,3900000
1,1194198,2677,3900000
257,255202,2336,3900000
513,252860,0,3900000
769,221814,0,3900000
1025,838,0,3900000
1281,838,0,3900000
2,1042111,2677,3900000
258,194224,1930,3900000
514,148491,0,3900000
770,44009,0,3900000
1026,838,0,3900000
1282,838,0,3900000
3,992459,2677,3900000
259,663364,1524,3900000
515,1134933,233,3900000
771,382679,0,3900000
1027,838,0,3900000
1283,838,0,3900000
4,2066673,1270,3900000
260,2106761,1117,3900000
516,991497,0,3900000
772,338885,0,3900000
1028,1147948,0,3900000
1284,838,0,3900000
5,2335205,1270,3900000
261,2166719,717,3900000
517,828027,0,3900000
773,41420,0,3900000
1029,262064,0,3900000
1285,838,0,3900000
0,3319822,82262,4000000
