770	65536	557101
1027	262144	557294
516	262144	557305
770	262144	557314
256	262144	557327
515	65536	557331
516	524288	557381
1027	772	557383
3	65536	557400
256	514	557405
770	770	557407
260	262144	557436
260	256	557514
1	262144	557536
1	4	557629
515	524288	557639
259	262144	557648
2	65536	557679
4	65536	557679
259	524288	557724
256	262144	557805
256	524288	557881
2	262144	557892
3	521	557892
258	65536	557979
1027	262144	557984
2	2	557985
4	258	557987
3	65536	558060
1027	772	558073
1	262144	558231
3	262144	558273
513	262144	558291
512	65536	558317
1	4	558320
3	521	558366
513	524288	558367
258	262144	558414
258	515	558492
512	524288	558625
1027	262144	558674
1027	772	558763
258	262144	558895
1	262144	558922
258	524288	558971
768	65536	558981
1	4	559011
1027	262144	559364
1027	772	559453
768	519	559471
256	65536	559558
1	262144	559613
1	4	559702
256	262144	559993
1027	262144	560054
256	514	560071
5	262144	560113
1027	772	560143
5	260	560202
3	65536	560214
1	262144	560304
1	4	560393
256	262144	560471
256	524288	560547
3	521	560706
1027	262144	560744
258	65536	560793
5	262144	560804
1027	772	560833
5	260	560893
1	262144	560995
1	4	561084
258	262144	561228
258	515	561306
1027	262144	561434
5	262144	561495
1027	772	561523
5	260	561584
768	65536	561633
1	262144	561686
258	262144	561709
1	4	561775
258	524288	561785
1027	262144	562124
768	519	562125
5	262144	562186
256	65536	562212
1027	772	562213
5	260	562275
1	262144	562377
1	4	562466
256	262144	562647
256	514	562725
1027	262144	562814
3	65536	562873
5	262144	562877
1027	772	562903
5	260	562966
261	65536	563062
1	262144	563068
256	262144	563125
1	4	563157
256	524288	563201
3	521	563363
261	262144	563432
258	65536	563450
1027	262144	563504
261	259	563510
5	262144	563568
1027	772	563593
260	262144	563644
5	260	563657
259	65536	563670
260	524288	563720
1	262144	563759
1	4	563848
258	262144	563885
258	515	563963
259	524288	563978
1027	262144	564194
5	262144	564259
1027	772	564283
768	65536	564293
5	260	564348
258	262144	564366
258	524288	564442
1	262144	564450
1	4	564539
768	519	564785
256	65536	564872
1027	262144	564884
5	262144	564950
1027	772	564973
5	260	565039
1	262144	565141
261	262144	565152
260	65536	565178
261	524288	565228
1	4	565230
256	262144	565307
256	514	565385
260	524288	565486
3	65536	565516
1027	262144	565574
5	262144	565641
1027	772	565663
5	260	565730
256	262144	565785
1	262144	565832
256	524288	565861
1	4	565921
3	521	566008
258	65536	566095
1027	262144	566264
5	262144	566332
1027	772	566353
5	260	566421
1	262144	566523
258	262144	566530
258	515	566608
1	4	566612
1027	262144	566954
768	65536	566961
258	262144	567011
5	262144	567023
1027	772	567043
258	524288	567087
5	260	567112
1	262144	567214
1	4	567303
768	519	567451
256	65536	567538
768	65536	567619
1027	262144	567644
5	262144	567714
1027	772	567733
5	260	567803
768	262144	567832
1	262144	567905
768	519	567925
256	262144	567973
1	4	567994
256	514	568051
3	65536	568167
1027	262144	568334
5	262144	568405
1027	772	568423
256	262144	568451
5	260	568494
256	524288	568527
1	262144	568596
3	521	568659
1	4	568685
258	65536	568746
1027	262144	569024
5	262144	569096
1027	772	569113
258	262144	569181
5	260	569185
258	515	569259
1	262144	569287
1	4	569376
258	262144	569662
1027	262144	569714
258	524288	569738
768	65536	569770
5	262144	569787
1027	772	569803
5	260	569876
1	262144	569978
5	65536	570060
1	4	570067
768	519	570262
5	262144	570273
256	65536	570349
5	260	570366
1027	262144	570404
4	65536	570441
1027	772	570493
4	262144	570654
1	262144	570669
4	258	570747
1	4	570758
256	262144	570784
3	65536	570826
256	514	570862
5	262144	570968
768	262144	571042
5	260	571057
1027	262144	571094
768	524288	571118
1027	772	571183
256	262144	571262
768	65536	571299
3	521	571316
256	524288	571338
1	262144	571360
258	65536	571403
1	4	571449
256	65536	571519
5	262144	571659
5	260	571748
768	524288	571775
1027	262144	571784
256	524288	571827
258	262144	571838
1027	772	571873
258	515	571916
256	65536	571995
1	262144	572051
1	4	572140
258	262144	572319
5	262144	572350
258	524288	572395
256	262144	572430
5	260	572439
1027	262144	572474
256	514	572508
1027	772	572563
1	262144	572742
1	4	572831
256	262144	572908
768	65536	572939
256	524288	572984
5	262144	573041
5	260	573130
1027	262144	573164
1027	772	573253
768	524288	573397
1	262144	573433
3	65536	573469
256	65536	573484
1	4	573522
5	262144	573732
770	65536	573811
5	260	573821
1027	262144	573854
256	262144	573919
1027	772	573947
3	521	573961
256	514	573997
770	262144	574024
258	65536	574048
770	770	574117
1	262144	574124
1	4	574213
2	65536	574389
5	262144	574423
258	262144	574483
5	260	574512
1027	262144	574548
258	515	574561
2	262144	574602
1027	772	574637
2	2	574695
1	262144	574815
1	4	574904
258	262144	574964
258	524288	575040
5	262144	575114
5	260	575203
1027	262144	575238
1027	772	575327
1	262144	575506
1	4	575599
768	65536	575620
5	262144	575805
5	260	575894
1027	262144	575928
1027	772	576017
768	262144	576055
3	65536	576120
768	519	576133
1	262144	576201
1	4	576290
5	262144	576496
768	262144	576533
5	260	576585
768	524288	576609
3	521	576612
1027	262144	576618
258	65536	576699
1027	772	576707
3	65536	576780
1	262144	576892
1	4	576981
3	262144	576993
3	521	577086
258	262144	577134
5	262144	577187
258	515	577212
5	260	577276
1027	262144	577308
1027	772	577397
1	262144	577583
258	262144	577615
1	4	577672
258	524288	577691
256	65536	577700
5	262144	577878
5	260	577967
1027	262144	577998
1027	772	578087
256	514	578158
768	65536	578245
1	262144	578274
1	4	578363
5	262144	578569
5	260	578658
768	262144	578680
1027	262144	578688
768	519	578758
1027	772	578777
3	65536	578942
1	262144	578965
1	4	579054
768	262144	579158
768	524288	579234
5	262144	579260
5	260	579349
1027	262144	579378
3	521	579432
1027	772	579467
258	65536	579519
1	262144	579656
1	4	579745
5	262144	579951
258	262144	579954
258	515	580032
5	260	580040
1027	262144	580068
1027	772	580157
256	65536	580277
1	262144	580347
258	262144	580435
1	4	580436
258	524288	580511
5	262144	580642
5	260	580731
256	514	580735
1027	262144	580758
768	65536	580822
1027	772	580847
1	262144	581038
1	4	581127
768	262144	581257
5	262144	581333
768	519	581335
5	260	581422
1027	262144	581448
1027	772	581537
3	65536	581585
1	262144	581729
768	262144	581735
768	524288	581811
1	4	581818
5	262144	582024
3	521	582077
5	260	582113
1027	262144	582138
258	65536	582164
1027	772	582227
1	262144	582420
1	4	582509
258	262144	582599
258	515	582677
5	262144	582715
5	260	582804
1027	262144	582828
256	65536	582854
1027	772	582917
258	262144	583080
1	262144	583111
258	524288	583156
1	4	583200
256	514	583312
768	65536	583399
5	262144	583406
5	260	583495
1027	262144	583518
1027	772	583607
1	262144	583802
768	262144	583834
1	4	583891
768	519	583912
5	262144	584097
5	260	584186
1027	262144	584208
3	65536	584236
1027	772	584297
768	262144	584312
768	524288	584388
1	262144	584493
1	4	584582
3	521	584728
5	262144	584788
258	65536	584815
5	260	584877
1027	262144	584898
1027	772	584987
1	262144	585184
258	262144	585250
1	4	585273
258	515	585328
256	65536	585431
5	262144	585479
5	260	585568
1027	262144	585588
1027	772	585677
258	262144	585731
258	524288	585807
1	262144	585875
256	514	585889
1	4	585964
768	65536	585976
5	262144	586170
5	260	586259
1027	262144	586278
1027	772	586367
768	262144	586411
768	519	586489
1	262144	586566
1	4	586655
5	262144	586861
768	262144	586889
3	65536	586895
5	260	586950
768	524288	586965
1027	262144	586968
1027	772	587057
4	65536	587151
1	262144	587257
1	4	587346
4	262144	587364
3	521	587385
4	258	587457
258	65536	587472
5	262144	587552
5	260	587641
1027	262144	587658
1027	772	587747
258	262144	587907
1	262144	587948
258	515	587985
256	65536	588008
1	4	588037
5	262144	588243
5	260	588336
1027	262144	588348
258	262144	588388
1027	772	588437
258	524288	588464
256	514	588466
768	65536	588553
256	65536	588634
1	262144	588639
1	4	588728
256	262144	588847
5	262144	588938
256	514	588940
768	262144	588988
5	260	589027
1027	262144	589038
768	519	589066
1027	772	589127
1	262144	589330
1	4	589419
768	262144	589466
3	65536	589538
768	524288	589542
5	262144	589629
5	260	589718
1027	262144	589728
1027	772	589817
1	262144	590021
3	521	590030
1	4	590110
258	65536	590117
5	262144	590320
5	260	590409
1027	262144	590418
1027	772	590507
770	65536	590521
258	262144	590552
258	515	590630
1	262144	590712
770	262144	590734
256	65536	590748
1	4	590801
770	770	590827
5	262144	591011
258	262144	591033
2	65536	591099
5	260	591100
1027	262144	591108
258	524288	591109
1027	772	591197
256	514	591206
768	65536	591293
2	262144	591312
1	262144	591403
2	2	591405
1	4	591492
5	262144	591702
768	262144	591728
5	260	591791
1027	262144	591798
768	519	591806
1027	772	591891
1	262144	592094
1	4	592183
3	65536	592189
768	262144	592206
768	524288	592282
5	262144	592393
5	260	592482
1027	262144	592492
1027	772	592581
3	521	592681
258	65536	592768
1	262144	592785
1	4	592874
5	262144	593084
5	260	593173
1027	262144	593182
258	262144	593203
1027	772	593271
258	515	593281
256	65536	593325
1	262144	593476
514	65536	593503
1	4	593569
258	262144	593684
258	524288	593760
5	262144	593775
256	514	593783
5	260	593864
768	65536	593870
1027	262144	593872
514	262144	593873
514	769	593951
1027	772	593961
770	262144	594085
257	65536	594086
1027	65536	594145
770	524288	594161
1	262144	594171
1	4	594260
768	262144	594305
768	519	594383
257	262144	594456
5	262144	594466
257	1	594534
5	260	594555
1027	772	594635
2	262144	594663
770	65536	594722
2	524288	594739
768	262144	594783
3	65536	594848
768	524288	594859
1	262144	594862
1	4	594951
1	65536	595135
770	262144	595157
5	262144	595157
770	770	595235
5	260	595246
3	521	595338
258	65536	595425
3	65536	595506
1	4	595625
2	65536	595707
3	262144	595719
3	521	595812
5	262144	595848
258	262144	595860
256	65536	595902
5	260	595937
258	515	595938
2	262144	596142
2	2	596220
258	262144	596341
256	514	596360
258	524288	596417
768	65536	596447
5	262144	596539
5	260	596628
768	262144	596882
768	519	596960
5	262144	597230
5	260	597319
768	262144	597360
768	524288	597436
3	65536	597654
5	262144	597921
5	260	598010
3	521	598146
258	65536	598233
515	65536	598452
256	65536	598479
5	262144	598612
258	262144	598668
5	260	598701
258	515	598746
515	262144	598822
515	768	598900
256	514	598937
768	65536	599024
514	262144	599034
512	65536	599040
770	65536	599059
514	524288	599110
258	262144	599149
256	262144	599159
258	524288	599225
256	514	599248
5	262144	599303
770	770	599367
5	260	599392
512	262144	599410
768	262144	599459
512	0	599488
768	519	599537
257	262144	599617
2	65536	599647
257	524288	599693
2	2	599955
5	262144	599994
5	260	600083
256	262144	600253
3	65536	600305
256	524288	600329
5	262144	600685
5	260	600774
3	521	600797
258	65536	600884
258	262144	601319
5	262144	601376
258	515	601397
5	260	601465
1027	262144	601469
1027	772	601558
258	262144	601800
258	524288	601876
5	262144	602067
1	262144	602100
5	260	602156
1027	262144	602158
769	65536	602172
1	4	602189
1027	772	602247
5	262144	602758
1	262144	602789
1027	262144	602847
5	260	602847
1	4	602878
1027	772	602936
3	65536	602964
768	65536	603106
768	519	603351
5	262144	603449
3	521	603454
1	262144	603478
1027	262144	603536
5	260	603538
258	65536	603541
769	262144	603547
1	4	603567
1027	772	603625
4	65536	603861
258	262144	603976
258	515	604054
4	262144	604074
5	262144	604140
1	262144	604167
4	258	604167
1027	262144	604225
5	260	604229
1	4	604256
1027	772	604314
516	65536	604448
258	262144	604457
258	524288	604533
516	262144	604818
5	262144	604831
1	262144	604856
516	771	604896
1027	262144	604914
5	260	604920
1	4	604945
1027	772	605003
515	262144	605030
513	65536	605036
514	65536	605056
515	524288	605106
514	524288	605364
513	262144	605406
769	522	605458
513	3	605484
5	262144	605522
1	262144	605545
1027	262144	605603
3	65536	605607
768	262144	605610
5	260	605611
512	262144	605618
1	4	605634
257	65536	605649
1027	772	605692
512	524288	605694
768	519	605699
257	524288	605957
3	521	606099
258	65536	606186
5	262144	606213
1	262144	606234
1027	262144	606292
768	262144	606300
5	260	606306
1	4	606323
1027	772	606381
768	519	606389
769	262144	606485
516	262144	606538
515	65536	606564
769	522	606574
516	524288	606614
258	262144	606621
258	515	606699
769	262144	606841
259	65536	606848
515	524288	606872
5	262144	606908
1	262144	606923
769	522	606930
1027	262144	606981
768	262144	606990
5	260	606997
1	4	607012
1027	772	607070
768	519	607079
513	262144	607081
258	262144	607102
512	65536	607107
769	65536	607114
513	524288	607157
258	524288	607178
259	262144	607218
259	257	607296
769	522	607359
512	524288	607415
4	262144	607425
4	524288	607501
5	262144	607599
1	262144	607612
1027	262144	607670
768	262144	607680
5	260	607688
1	4	607701
769	262144	607743
1027	772	607759
768	519	607769
769	524288	607819
5	65536	607872
3	65536	608258
1	262144	608301
1027	262144	608359
5	260	608362
768	262144	608370
1	4	608390
4	65536	608444
1027	772	608448
768	519	608459
3	521	608750
258	65536	608837
4	262144	608879
3	65536	608918
4	258	608957
1	262144	608990
1027	262144	609048
768	262144	609060
1	4	609079
1027	772	609141
768	519	609149
258	262144	609272
3	521	609284
258	515	609350
3	65536	609452
1	262144	609679
1027	262144	609741
768	262144	609750
258	262144	609753
1	4	609768
258	524288	609829
1027	772	609830
768	519	609839
3	521	609895
3	65536	610063
1	262144	610368
1027	262144	610430
768	262144	610440
1	4	610457
1027	772	610519
768	519	610529
3	521	610537
258	65536	610624
1	262144	611057
258	262144	611059
1027	262144	611119
768	262144	611130
258	515	611137
1	4	611150
1027	772	611208
768	519	611219
258	262144	611540
258	524288	611616
770	65536	611639
1	262144	611750
260	65536	611797
1027	262144	611808
768	262144	611820
1	4	611839
770	262144	611852
1027	772	611897
768	519	611909
770	770	611945
260	262144	612167
260	256	612245
259	262144	612379
4	65536	612409
1	262144	612439
259	524288	612455
1027	262144	612497
768	262144	612510
1	4	612528
1027	772	612586
768	519	612599
2	65536	612624
3	65536	612677
4	258	612717
2	262144	612837
2	2	612930
1	262144	613128
3	521	613153
1027	262144	613186
768	262144	613200
1	4	613217
258	65536	613240
1027	772	613275
768	519	613289
3	65536	613321
3	262144	613534
3	521	613627
258	262144	613675
258	515	613753
1	262144	613817
1027	262144	613875
768	262144	613890
1	4	613906
1027	772	613964
768	519	613979
258	262144	614156
258	524288	614232
1	262144	614506
1027	262144	614564
768	262144	614580
1	4	614595
1027	772	614653
768	519	614669
5	262144	615017
5	260	615106
1	262144	615195
1027	262144	615253
768	262144	615270
1	4	615284
1027	772	615342
768	519	615359
3	65536	615463
5	262144	615706
5	260	615795
1	262144	615884
3	521	615937
1027	262144	615942
768	262144	615960
1	4	615973
258	65536	616024
1027	772	616031
768	519	616049
5	262144	616395
258	262144	616459
5	260	616484
258	515	616537
1	262144	616573
1027	262144	616631
768	262144	616650
1	4	616662
1027	772	616720
768	519	616739
258	262144	616940
258	524288	617016
5	262144	617084
5	260	617173
1	262144	617262
1027	262144	617320
768	262144	617340
1	4	617351
1027	772	617409
768	519	617433
5	262144	617773
261	65536	617793
5	260	617862
1	262144	617951
1027	262144	618009
768	262144	618034
1	4	618040
3	65536	618077
1027	772	618098
768	519	618123
261	262144	618163
261	259	618241
260	262144	618375
259	65536	618401
260	524288	618451
5	262144	618462
5	260	618551
3	521	618553
1	262144	618640
258	65536	618640
1027	262144	618698
259	524288	618709
768	262144	618724
1	4	618729
1027	772	618787
768	519	618813
258	262144	619075
5	262144	619151
258	515	619153
5	260	619240
1	262144	619329
1027	262144	619387
768	262144	619414
1	4	619418
1027	772	619476
768	519	619503
258	262144	619556
258	524288	619632
5	262144	619840
261	262144	619883
260	65536	619909
5	260	619929
261	524288	619959
1	262144	620018
1027	262144	620076
768	262144	620104
1	4	620107
1027	772	620165
768	519	620193
260	524288	620217
5	262144	620529
5	260	620618
3	65536	620700
1	262144	620707
1027	262144	620765
768	262144	620794
1	4	620796
1027	772	620854
768	519	620883
3	521	621174
5	262144	621218
258	65536	621261
5	260	621307
1	262144	621396
1027	262144	621454
768	262144	621484
1	4	621485
1027	772	621543
768	519	621573
258	262144	621696
258	515	621774
5	262144	621907
5	260	621996
1	262144	622085
1027	262144	622143
768	262144	622174
1	4	622174
258	262144	622177
1027	772	622232
258	524288	622253
768	519	622263
5	262144	622596
5	260	622685
1	262144	622774
1027	262144	622832
1	4	622863
768	262144	622864
1027	772	622921
768	519	622953
5	262144	623285
3	65536	623314
5	260	623374
1	262144	623463
1027	262144	623521
1	4	623552
768	262144	623554
1027	772	623610
768	519	623643
3	521	623790
258	65536	623877
5	262144	623974
5	260	624067
1	262144	624152
1027	262144	624210
